"Value","Response","lower","upper","variable"
309.344779087739,0.203275894198159,0.165115788979521,0.241435999416796,"Net_primary_productivity"
315.067548102803,0.203665158652499,0.16555860855073,0.241771708754268,"Net_primary_productivity"
320.790317117867,0.204036828011537,0.16598080736589,0.242092848657183,"Net_primary_productivity"
326.513086132931,0.204388370187323,0.166379573098456,0.242397167276189,"Net_primary_productivity"
332.235855147995,0.204717705670698,0.166752618408423,0.242682792932973,"Net_primary_productivity"
337.958624163059,0.205023211344587,0.167098180694365,0.242948241994809,"Net_primary_productivity"
343.681393178123,0.205303714754097,0.167415011344415,0.243192418163779,"Net_primary_productivity"
349.404162193188,0.205558479603776,0.167702355564917,0.243414603642636,"Net_primary_productivity"
355.126931208252,0.205787183268503,0.167959923781318,0.243614442755688,"Net_primary_productivity"
360.849700223316,0.205989886879925,0.168187855222986,0.243791918536864,"Net_primary_productivity"
366.57246923838,0.206167001312982,0.168386677750769,0.243947324875195,"Net_primary_productivity"
372.295238253444,0.206319248139137,0.168557262495569,0.244081233782704,"Net_primary_productivity"
378.018007268508,0.206447618652667,0.168700776993529,0.244194460311806,"Net_primary_productivity"
383.740776283572,0.206553332107886,0.168818637978412,0.244288026237361,"Net_primary_productivity"
389.463545298637,0.206637793998092,0.168912464602784,0.244363123393399,"Net_primary_productivity"
395.186314313701,0.206702555413428,0.168984033143415,0.244421077683441,"Net_primary_productivity"
400.909083328765,0.206749275366486,0.169035235368647,0.244463315364326,"Net_primary_productivity"
406.631852343829,0.206779685527377,0.169068039657831,0.244491331396923,"Net_primary_productivity"
412.354621358893,0.206795558614076,0.169084456313355,0.244506660914797,"Net_primary_productivity"
418.077390373957,0.206798680268922,0.169086506741822,0.244510853796023,"Net_primary_productivity"
423.800159389021,0.206790825417077,0.169076197713128,0.244505453121027,"Net_primary_productivity"
429.522928404086,0.206773737944155,0.169055499183281,0.244491976705028,"Net_primary_productivity"
435.24569741915,0.206749113890126,0.16902632593818,0.244471901842072,"Net_primary_productivity"
440.968466434214,0.206718588870191,0.16899052399841,0.244446653741971,"Net_primary_productivity"
446.691235449278,0.206683727975309,0.168949859600459,0.244417596350159,"Net_primary_productivity"
452.414004464342,0.206646018307964,0.168906011016928,0.244386025599,"Net_primary_productivity"
458.136773479406,0.206606864632684,0.168860563900418,0.244353165364951,"Net_primary_productivity"
463.85954249447,0.20656758619887,0.168815007741158,0.244320164656583,"Net_primary_productivity"
469.582311509535,0.206529415509414,0.16877073450157,0.244288096517259,"Net_primary_productivity"
475.305080524599,0.206493498287972,0.168729038542481,0.244257958033462,"Net_primary_productivity"
481.027849539663,0.206460894147367,0.168691117269431,0.244230671025302,"Net_primary_productivity"
486.750618554727,0.206432578067251,0.168658072694927,0.244207083439574,"Net_primary_productivity"
492.473387569791,0.206409441812883,0.168630912856354,0.244187970769412,"Net_primary_productivity"
498.196156584855,0.206392295824762,0.168610553808583,0.244174037840942,"Net_primary_productivity"
503.918925599919,0.206381870887754,0.168597821340868,0.24416592043464,"Net_primary_productivity"
509.641694614984,0.206378819383319,0.168593452192894,0.244164186573744,"Net_primary_productivity"
515.364463630048,0.206383716697734,0.168598095521214,0.244169337874254,"Net_primary_productivity"
521.087232645112,0.206397061884401,0.168612313475144,0.244181810293658,"Net_primary_productivity"
526.810001660176,0.206419278299517,0.168636581808177,0.244201974790857,"Net_primary_productivity"
532.53277067524,0.206450713782545,0.168671289978221,0.244230137586869,"Net_primary_productivity"
538.255539690304,0.206491640561649,0.168716740963809,0.24426654015949,"Net_primary_productivity"
543.978308705368,0.206542255013644,0.168773150954922,0.244311359072367,"Net_primary_productivity"
549.701077720433,0.206602677425734,0.16884064909659,0.244364705754877,"Net_primary_productivity"
555.423846735497,0.20667295136662,0.168919276770299,0.244426625962942,"Net_primary_productivity"
561.146615750561,0.206753043855083,0.16900898791792,0.244497099792246,"Net_primary_productivity"
566.869384765625,0.20684284510311,0.169109648826966,0.244576041379254,"Net_primary_productivity"
-0.023471899330616,0.494825234545405,0.437253878921062,0.552396590169748,"Sea_surface_height"
-0.0122190619056875,0.497460097359927,0.439801751705724,0.55511844301413,"Sea_surface_height"
-0.000966224480759014,0.500121449133426,0.442422273391823,0.557820624875028,"Sea_surface_height"
0.0102866129441695,0.500858480615989,0.442888876979618,0.55882808425236,"Sea_surface_height"
0.021539450369098,0.503639683235008,0.445702211844537,0.561577154625479,"Sea_surface_height"
0.0327922877940265,0.506482015892281,0.448618843621657,0.564345188162906,"Sea_surface_height"
0.044045125218955,0.509394165358878,0.451646745013795,0.567141585703961,"Sea_surface_height"
0.0552979626438834,0.512382987106152,0.454792350731041,0.569973623481263,"Sea_surface_height"
0.0665508000688119,0.515454982991486,0.458061448117616,0.572848517865356,"Sea_surface_height"
0.0778036374937404,0.518616123849707,0.461458968545755,0.575773279153659,"Sea_surface_height"
0.0890564749186689,0.521871746262772,0.464988820360801,0.578754672164743,"Sea_surface_height"
0.100309312343597,0.525226316560822,0.468653631222617,0.581799001899027,"Sea_surface_height"
0.111562149768526,0.528683318152457,0.472454569531723,0.584912066773191,"Sea_surface_height"
0.122814987193454,0.532245042700455,0.47639110697229,0.588098978428621,"Sea_surface_height"
0.134067824618383,0.535912409731115,0.480460808576042,0.591364010886187,"Sea_surface_height"
0.145320662043311,0.539684731997556,0.484659103730296,0.594710360264815,"Sea_surface_height"
0.15657349946824,0.543559643175166,0.488979183957744,0.598140102392589,"Sea_surface_height"
0.167826336893168,0.547532913707221,0.493411859291475,0.601653968122967,"Sea_surface_height"
0.179079174318097,0.551598283512843,0.497945463665149,0.605251103360537,"Sea_surface_height"
0.190332011743025,0.555747514763795,0.502565944301146,0.608929085226444,"Sea_surface_height"
0.201584849167954,0.559970256266301,0.507256880182657,0.612683632349945,"Sea_surface_height"
0.212837686592882,0.564254158826581,0.511999710431416,0.616508607221746,"Sea_surface_height"
0.224090524017811,0.56858491867783,0.516773966079342,0.620395871276318,"Sea_surface_height"
0.235343361442739,0.572946504107598,0.521557660844724,0.624335347370472,"Sea_surface_height"
0.246596198867668,0.583314922486488,0.533444435590282,0.633185409382693,"Sea_surface_height"
0.257849036292596,0.593931988334593,0.545476364241714,0.642387612427471,"Sea_surface_height"
0.269101873717525,0.597785471366856,0.549509201723969,0.646061741009743,"Sea_surface_height"
0.280354711142453,0.607027937072002,0.560064005213208,0.653991868930796,"Sea_surface_height"
0.291607548567382,0.612305398328033,0.566266640614076,0.658344156041991,"Sea_surface_height"
